timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-05-16T01:45:51.679Z,kraken,110573.9,110599.6,110599.6,80,false,111484.3968
2026-05-16T01:45:51.679Z,okx,110325.6,110682.1,110686.7,70,false,111456.8747
2026-05-16T01:45:51.679Z,pepperstone,110476.2,110671.2,110573.7,10,false,110781.8712
2026-05-16T01:45:51.679Z,swyftx,109892.90169371,111252.49402568,110572.697859695,0,true,111252.4940
2026-05-16T06:14:03.876Z,coinspot,110750,110869.99,110610.69,100,false,111978.6899
2026-05-16T06:14:03.876Z,independentreserve,110381.54,110636.65,110709.18,50,false,111189.8332
2026-05-16T06:14:03.876Z,kraken,110450.6,110470.3,110508,80,false,111354.0624
2026-05-16T06:14:03.876Z,okx,110250,110506.2,110601.1,70,false,111279.7434
2026-05-16T06:14:03.876Z,pepperstone,110369.4,110570.9,110470.15,10,false,110681.4709
2026-05-16T06:14:03.876Z,swyftx,109815.48899921,111174.01765225,110494.75332573001,0,true,111174.0177
2026-05-16T09:18:26.298Z,coinspot,109529,109750,109750,100,false,110847.5000
2026-05-16T09:18:26.298Z,independentreserve,109284.42,109474.43,109351.16,50,false,110021.8021
2026-05-16T09:18:26.298Z,kraken,109263.3,109296.4,109214.9,80,false,110170.7712
2026-05-16T09:18:26.298Z,okx,109000.1,109246.9,109250,70,false,110011.6283
2026-05-16T09:18:26.298Z,pepperstone,109089.3,109321.4,109205.35,10,false,109430.7214
2026-05-16T09:18:26.298Z,swyftx,108461.94966709,109803.69945934,109132.82456321499,0,true,109803.6995
2026-05-16T12:52:38.581Z,coinspot,109450,109499.9,109499.9,100,false,110594.8990
2026-05-16T12:52:38.581Z,independentreserve,109174.51,109473.96,109403.99,50,false,110021.3298
2026-05-16T12:52:38.581Z,kraken,109397.2,109425.9,109404.1,80,false,110301.3072
2026-05-16T12:52:38.581Z,okx,108987,109333.9,108842,70,false,110099.2373
2026-05-16T12:52:38.581Z,pepperstone,109126.4,109306.3,109216.35,10,false,109415.6063
2026-05-16T12:52:38.581Z,swyftx,108522.62156748,109865.50443187,109194.06299967499,0,true,109865.5044
2026-05-16T16:42:13.680Z,coinspot,109339.41,109870.62,109434.44,100,false,110969.3262
2026-05-16T16:42:13.680Z,independentreserve,109296.53,109601.44,109751,50,false,110149.4472
2026-05-16T16:42:13.680Z,kraken,109464.3,109486.3,109587.1,80,false,110362.1904
2026-05-16T16:42:13.680Z,okx,109072.4,109437.4,108842,70,false,110203.4618
2026-05-16T16:42:13.680Z,pepperstone,109239.2,109427.9,109333.54999999999,10,false,109537.3279
2026-05-16T16:42:13.680Z,swyftx,108630.30630958,109990.32467747,109310.315493525,0,true,109990.3247
2026-05-16T20:36:05.241Z,coinspot,109500,109942.04,109506.79,100,false,111041.4604
2026-05-16T20:36:05.241Z,independentreserve,109459.99,109460,109533.36,50,false,110007.3000
2026-05-16T20:36:05.241Z,kraken,109595.4,109595.5,109663.1,80,false,110472.2640
2026-05-16T20:36:05.241Z,okx,109208.3,109535.7,108842,70,false,110302.4499
2026-05-16T20:36:05.241Z,pepperstone,109360.8,109546.5,109453.65,10,false,109656.0465
2026-05-16T20:36:05.241Z,swyftx,108752.02829869,110113.53425321,109432.78127595,0,true,110113.5343
2026-05-17T01:50:33.493Z,coinspot,109250,109362.9,109390.25,100,false,110456.5290
2026-05-17T01:50:33.493Z,independentreserve,109001.01,109131.63,109000.26,50,false,109677.2881
2026-05-17T01:50:33.493Z,kraken,108990.8,109012.6,109000.2,80,false,109884.7008
2026-05-17T01:50:33.493Z,okx,108720.3,108835.2,108720.2,70,false,109597.0464
2026-05-17T01:50:33.493Z,pepperstone,108758,108949,108853.5,10,false,109057.9490
2026-05-17T01:50:33.493Z,swyftx,108143.17179313,109496.98307623,108820.07743467999,0,true,109496.9831
2026-05-17T06:38:05.931Z,coinspot,109629.3,109688.77,109629.3,100,false,110785.6577
2026-05-17T06:38:05.931Z,independentreserve,109298.23,109557.3,108610.06,50,false,110105.0865
2026-05-17T06:38:05.931Z,kraken,109297.1,109338.2,109303.8,80,false,110212.9056
2026-05-17T06:38:05.931Z,okx,108889.9,109230.3,109186.1,70,false,109994.9121
2026-05-17T06:38:05.931Z,pepperstone,109203.3,109390.9,109297.1,10,false,109500.2909
2026-05-17T06:38:05.931Z,swyftx,108621.24711356,109965.14266472,109293.19488914,0,true,109965.1427
2026-05-17T09:25:46.289Z,coinspot,109350,109500,109350,100,false,110595.0000
2026-05-17T09:25:46.289Z,independentreserve,109297.75,109471.99,109499.99,50,false,110019.3499
2026-05-17T09:25:46.289Z,kraken,109327.3,109347.1,109353.1,80,false,110221.8768
2026-05-17T09:25:46.289Z,okx,108918.7,109256.5,109186.1,70,false,110021.2955
2026-05-17T09:25:46.289Z,pepperstone,109209.1,109394.1,109301.6,10,false,109503.4941
2026-05-17T09:25:46.289Z,swyftx,108631.06349097,109975.0804921,109303.07199153499,0,true,109975.0805
2026-05-17T12:50:10.991Z,coinspot,110250,110313.35,110328.53509896,100,false,111416.4835
2026-05-17T12:50:10.991Z,independentreserve,109727.35,109923.69,110338.57,50,false,110473.3084
2026-05-17T12:50:10.991Z,kraken,109755.7,109760.2,109867.3,80,false,110638.2816
2026-05-17T12:50:10.991Z,okx,109298.8,109646.2,109186.1,70,false,110413.7234
2026-05-17T12:50:10.991Z,pepperstone,109622.1,109806.4,109714.25,10,false,109916.2064
2026-05-17T12:50:10.991Z,swyftx,109102.98841652,110452.77350301,109777.880959765,0,true,110452.7735
2026-05-17T16:42:29.596Z,coinspot,109405.47,109760.9,109400,100,false,110858.5090
2026-05-17T16:42:29.596Z,independentreserve,109303.07,109579.29,109579.78,50,false,110127.1864
2026-05-17T16:42:29.596Z,kraken,109379.5,109379.6,109379.6,80,false,110254.6368
2026-05-17T16:42:29.596Z,okx,108871.1,109307.5,109101.8,70,false,110072.6525
2026-05-17T16:42:29.596Z,pepperstone,109261.5,109446.2,109353.85,10,false,109555.6462
2026-05-17T16:42:29.596Z,swyftx,108661.34687622,110013.58370614,109337.46529118001,0,true,110013.5837
2026-05-17T20:37:27.938Z,coinspot,109508.36,110068.72,110068.11,100,false,111169.4072
2026-05-17T20:37:27.938Z,independentreserve,109646.96,109802.99,109792.99,50,false,110352.0049
2026-05-17T20:37:27.938Z,kraken,109666,109669.2,109656.7,80,false,110546.5536
2026-05-17T20:37:27.938Z,okx,108808.5,109940.8,109101.8,70,false,110710.3856
2026-05-17T20:37:27.938Z,pepperstone,108500,112958.5,110729.25,10,false,113071.4585
2026-05-17T20:37:27.938Z,swyftx,108865.76627495,110181.34241227,109523.55434361,0,true,110181.3424
2026-05-18T01:59:38.791Z,coinspot,108016.22,108488.67,108506.68,100,false,109573.5567
2026-05-18T01:59:38.791Z,independentreserve,108134.01,108210.53,108734.22,50,false,108751.5826
2026-05-18T01:59:38.791Z,kraken,108113.3,108146.4,108146.7,80,false,109011.5712
2026-05-18T01:59:38.791Z,okx,107970.8,108014.4,107764.5,70,false,108770.5008
2026-05-18T01:59:38.791Z,pepperstone,108004.3,108189.7,108097,10,false,108297.8897
2026-05-18T01:59:38.791Z,swyftx,107518.03828234,108661.18632349,108089.61230291499,0,true,108661.1863
2026-05-18T07:52:49.104Z,coinspot,107623.78,107956,107879,100,false,109035.5600
2026-05-18T07:52:49.104Z,independentreserve,107758,107840.31,107839.85,50,false,108379.5115
2026-05-18T07:52:49.104Z,kraken,107741,107767.9,107759,80,false,108630.0432
2026-05-18T07:52:49.104Z,okx,107592.8,107638.3,107339.5,70,false,108391.7681
2026-05-18T07:52:49.104Z,pepperstone,107620.4,107800.3,107710.35,10,false,107908.1003
2026-05-18T07:52:49.104Z,swyftx,107133.94928558,108250.5265194,107692.23790249,0,true,108250.5265
2026-05-18T11:34:43.124Z,coinspot,107435,107526,107526,100,false,108601.2600
2026-05-18T11:34:43.124Z,independentreserve,107492,107558.99,107384.93,50,false,108096.7849
2026-05-18T11:34:43.124Z,kraken,107435.8,107445.4,107380.5,80,false,108304.9632
2026-05-18T11:34:43.124Z,okx,107283.2,107336,107339.5,70,false,108087.3520
2026-05-18T11:34:43.124Z,pepperstone,107333.6,107500.7,107417.15,10,false,107608.2007
2026-05-18T11:34:43.124Z,swyftx,106824.5151036,107930.47494002,107377.49502181,0,true,107930.4749
2026-05-18T14:49:40.870Z,coinspot,106901.94,107035.55,106942,100,false,108105.9055
2026-05-18T14:49:40.870Z,independentreserve,106776.01,106849,106792.01,50,false,107383.2450
2026-05-18T14:49:40.870Z,kraken,106693.4,106703.2,106700,80,false,107556.8256
2026-05-18T14:49:40.870Z,okx,106530.4,106596,106592.5,70,false,107342.1720
2026-05-18T14:49:40.870Z,pepperstone,106533.9,106734.4,106634.15,10,false,106841.1344
2026-05-18T14:49:40.870Z,swyftx,106069.10546103,107167.31941208,106618.21243655501,0,true,107167.3194
2026-05-18T17:50:17.701Z,coinspot,106937.48,107382.29,107285.3935,100,false,108456.1129
2026-05-18T17:50:17.701Z,independentreserve,107106.01,107199.72,107143,50,false,107735.7186
2026-05-18T17:50:17.701Z,kraken,107020.2,107053.1,106890,80,false,107909.5248
2026-05-18T17:50:17.701Z,okx,106887.4,106940.9,106592.5,70,false,107689.4863
2026-05-18T17:50:17.701Z,pepperstone,106902.2,107091.1,106996.65,10,false,107198.1911
2026-05-18T17:50:17.701Z,swyftx,106429.31365343,107531.42715383,106980.37040362999,0,true,107531.4272
2026-05-18T20:59:33.371Z,coinspot,107620.05,107632.13,107637.0353,100,false,108708.4513
2026-05-18T20:59:33.371Z,independentreserve,107322.01,107419.12,107421.01,50,false,107956.2156
2026-05-18T20:59:33.371Z,kraken,107247.4,107286.5,107313.4,80,false,108144.7920
2026-05-18T20:59:33.371Z,okx,107108.3,107180,106592.5,70,false,107930.2600
2026-05-18T20:59:33.371Z,pepperstone,107119.6,107347.8,107233.70000000001,10,false,107455.1478
2026-05-18T20:59:33.371Z,swyftx,106657.96239347,107762.66819122,107210.31529234501,0,true,107762.6682
2026-05-19T01:59:15.824Z,coinspot,107500,107650,107649.28,100,false,108726.5000
2026-05-19T01:59:15.824Z,independentreserve,107293.75,107357.98,107293.45,50,false,107894.7699
2026-05-19T01:59:15.824Z,kraken,107300,107300.1,107352.1,80,false,108158.5008
2026-05-19T01:59:15.824Z,okx,107142.5,107178.9,107284.7,70,false,107929.1523
2026-05-19T01:59:15.824Z,pepperstone,107131.4,107318.1,107224.75,10,false,107425.4181
2026-05-19T01:59:15.824Z,swyftx,106732.93080326,107837.60414611,107285.267474685,0,true,107837.6041
2026-05-19T07:33:58.508Z,coinspot,107985.68,108375.59,108404.23,100,false,109459.3459
2026-05-19T07:33:58.508Z,independentreserve,108138.09,108241.99,108227.99,50,false,108783.1999
2026-05-19T07:33:58.508Z,kraken,108125.7,108144.5,108044.3,80,false,109009.6560
2026-05-19T07:33:58.508Z,okx,107975.4,108026.3,107366,70,false,108782.4841
2026-05-19T07:33:58.508Z,pepperstone,107983.2,108172.9,108078.04999999999,10,false,108281.0729
2026-05-19T07:33:58.508Z,swyftx,107506.81794863,108626.81573289,108066.81684076,0,true,108626.8157
2026-05-19T10:51:31.607Z,coinspot,108300,108419.81,108386.65,100,false,109504.0081
2026-05-19T10:51:31.607Z,independentreserve,108152.01,108248.76,108169.99,50,false,108790.0038
2026-05-19T10:51:31.607Z,kraken,108078.2,108107.1,108060.1,80,false,108971.9568
2026-05-19T10:51:31.607Z,okx,107957.5,108030,108215.3,70,false,108786.2100
2026-05-19T10:51:31.607Z,pepperstone,107937,108132.6,108034.8,10,false,108240.7326
2026-05-19T10:51:31.607Z,swyftx,107453.44087275,108572.12900078,108012.784936765,0,true,108572.1290
2026-05-19T14:28:52.274Z,coinspot,107486.57,108064,107478.66928509,100,false,109144.6400
2026-05-19T14:28:52.274Z,independentreserve,107932.16,107938,107956.52,50,false,108477.6900
2026-05-19T14:28:52.274Z,kraken,107851.6,107891.9,107840.4,80,false,108755.0352
2026-05-19T14:28:52.274Z,okx,107730.3,107792.9,107522.6,70,false,108547.4503
2026-05-19T14:28:52.274Z,pepperstone,107696.7,107899.8,107798.25,10,false,108007.6998
2026-05-19T14:28:52.274Z,swyftx,107273.33938771,108381.45558647,107827.39748709,0,true,108381.4556
2026-05-19T17:54:52.233Z,coinspot,107545.01,108103.6,108326.2046179,100,false,109184.6360
2026-05-19T17:54:52.233Z,independentreserve,107991,108086.97,108136.99,50,false,108627.4048
2026-05-19T17:54:52.233Z,kraken,107924.2,107945.4,107996.2,80,false,108808.9632
2026-05-19T17:54:52.233Z,okx,107812.6,107848.7,107522.6,70,false,108603.6409
2026-05-19T17:54:52.233Z,pepperstone,107795.5,107984.7,107890.1,10,false,108092.6847
2026-05-19T17:54:52.233Z,swyftx,107353.48715412,108471.05629007,107912.271722095,0,true,108471.0563
2026-05-19T21:09:14.923Z,coinspot,108008.88,108413.58,108350.8274,100,false,109497.7158
2026-05-19T21:09:14.923Z,independentreserve,108275.51,108379.3,108275.48,50,false,108921.1965
2026-05-19T21:09:14.923Z,kraken,108202.3,108235.3,108235.8,80,false,109101.1824
2026-05-19T21:09:14.923Z,okx,108092.3,108155.1,107934.5,70,false,108912.1857
2026-05-19T21:09:14.923Z,pepperstone,108042.3,108339.6,108190.95000000001,10,false,108447.9396
2026-05-19T21:09:14.923Z,swyftx,107616.36115042,108736.53289742,108176.44702391999,0,true,108736.5329
2026-05-20T01:58:59.890Z,coinspot,108000,108265,108100,100,false,109347.6500
2026-05-20T01:58:59.890Z,independentreserve,108210.01,108270.93,108154.01,50,false,108812.2846
2026-05-20T01:58:59.890Z,kraken,108093.2,108125.7,108152.3,80,false,108990.7056
2026-05-20T01:58:59.890Z,okx,108019.2,108087.9,107895.1,70,false,108844.5153
2026-05-20T01:58:59.890Z,pepperstone,108014.8,108199.9,108107.35,10,false,108308.0999
2026-05-20T01:58:59.890Z,swyftx,107521.89761184,108640.75916766,108081.32838975001,0,true,108640.7592
2026-05-20T07:33:37.949Z,coinspot,108639.53,108939,108979,100,false,110028.3900
2026-05-20T07:33:37.949Z,independentreserve,108753.01,108830.87,108840.99,50,false,109375.0243
2026-05-20T07:33:37.949Z,kraken,108729.5,108754.5,108728.9,80,false,109624.5360
2026-05-20T07:33:37.949Z,okx,108655.9,108695.5,107952.9,70,false,109456.3685
2026-05-20T07:33:37.949Z,pepperstone,108631.6,108812.5,108722.05,10,false,108921.3125
2026-05-20T07:33:37.949Z,swyftx,108152.78090497,109270.76998005,108711.77544251,0,true,109270.7700
2026-05-20T10:39:49.843Z,coinspot,108700,108983,109087,100,false,110072.8300
2026-05-20T10:39:49.843Z,independentreserve,108805.32,108866.66,108866.69,50,false,109410.9933
2026-05-20T10:39:49.843Z,kraken,108794.5,108830.6,108874.1,80,false,109701.2448
2026-05-20T10:39:49.843Z,okx,108667.2,108725.8,107952.9,70,false,109486.8806
2026-05-20T10:39:49.843Z,pepperstone,108656.5,108847.8,108752.15,10,false,108956.6478
2026-05-20T10:39:49.843Z,swyftx,108192.3878033,109319.19576326,108755.79178328,0,true,109319.1958
2026-05-20T14:28:36.655Z,coinspot,108175.41,108650,108628,100,false,109736.5000
2026-05-20T14:28:36.655Z,independentreserve,108397.01,108483.99,108384.98,50,false,109026.4099
2026-05-20T14:28:36.655Z,kraken,108356.4,108389.8,108377.4,80,false,109256.9184
2026-05-20T14:28:36.655Z,okx,108264.1,108331.7,107952.9,70,false,109090.0219
2026-05-20T14:28:36.655Z,pepperstone,108235,108414.1,108324.55,10,false,108522.5141
2026-05-20T14:28:36.655Z,swyftx,107789.08786543,108912.20187861,108350.64487202,0,true,108912.2019
2026-05-20T18:07:39.800Z,coinspot,108120.04,108537,107805,100,false,109622.3700
2026-05-20T18:07:39.800Z,independentreserve,108383.01,108470.97,108479.78,50,false,109013.3248
2026-05-20T18:07:39.800Z,kraken,108308.6,108335.1,108354.2,80,false,109201.7808
2026-05-20T18:07:39.800Z,okx,108203.3,108251,107724.1,70,false,109008.7570
2026-05-20T18:07:39.800Z,pepperstone,108184.5,108371.8,108278.15,10,false,108480.1718
2026-05-20T18:07:39.800Z,swyftx,107720.24392634,108835.43915006,108277.84153820001,0,true,108835.4392
2026-05-20T21:27:58.024Z,coinspot,108627.91,108672,108694.35,100,false,109758.7200
2026-05-20T21:27:58.024Z,independentreserve,108483.01,108537,108695.63,50,false,109079.6850
2026-05-20T21:27:58.024Z,kraken,108465.3,108482.9,108478.6,80,false,109350.7632
2026-05-20T21:27:58.024Z,okx,108358.7,108400.5,108444.7,70,false,109159.3035
2026-05-20T21:27:58.024Z,pepperstone,108285,108588.7,108436.85,10,false,108697.2887
2026-05-20T21:27:58.024Z,swyftx,107881.89981047,109014.32150961,108448.11066004,0,true,109014.3215
2026-05-21T01:58:09.331Z,coinspot,109006.56,109091.93,109201.13,100,false,110182.8493
2026-05-21T01:58:09.331Z,independentreserve,109302.03,109396.96,109332,50,false,109943.9448
2026-05-21T01:58:09.331Z,kraken,109277.3,109302.7,109372.6,80,false,110177.1216
2026-05-21T01:58:09.331Z,okx,109168.4,109251.4,108854.9,70,false,110016.1598
2026-05-21T01:58:09.331Z,pepperstone,109157.9,109350.6,109254.25,10,false,109459.9506
2026-05-21T01:58:09.331Z,swyftx,108640.82290767,109779.95965813,109210.3912829,0,true,109779.9597
2026-05-21T07:39:10.580Z,coinspot,109100,109250,109250,100,false,110342.5000
2026-05-21T07:39:10.580Z,independentreserve,109164.05,109258.75,109257.66,50,false,109805.0437
2026-05-21T07:39:10.580Z,kraken,109106.6,109141.5,109124.7,80,false,110014.6320
2026-05-21T07:39:10.580Z,okx,108856.6,109292.9,109062.6,70,false,110057.9503
2026-05-21T07:39:10.580Z,pepperstone,109011,109197.1,109104.05,10,false,109306.2971
2026-05-21T07:39:10.580Z,swyftx,108525.97081512,109647.94876224,109086.95978868,0,true,109647.9488
2026-05-21T10:56:33.145Z,coinspot,108500,108583,108600,100,false,109668.8300
2026-05-21T10:56:33.145Z,independentreserve,108334.28,108433.99,108519.9,50,false,108976.1599
2026-05-21T10:56:33.145Z,kraken,108332.1,108359.8,108391.5,80,false,109226.6784
2026-05-21T10:56:33.145Z,okx,108251,108318.7,108377.1,70,false,109076.9309
2026-05-21T10:56:33.145Z,pepperstone,108197,108385.5,108291.25,10,false,108493.8855
2026-05-21T10:56:33.145Z,swyftx,107770.18611587,108884.89613394,108327.541124905,0,true,108884.8961
2026-05-21T14:33:39.387Z,coinspot,108005.4,108413,108006.20346449,100,false,109497.1300
2026-05-21T14:33:39.387Z,independentreserve,108117,108201.99,108638.74,50,false,108742.9999
2026-05-21T14:33:39.387Z,kraken,108065.4,108080.7,108175,80,false,108945.3456
2026-05-21T14:33:39.387Z,okx,108001,108055.7,108386.2,70,false,108812.0899
2026-05-21T14:33:39.387Z,pepperstone,107924.1,108103.8,108013.95000000001,10,false,108211.9038
2026-05-21T14:33:39.387Z,swyftx,107501.65325244,108613.71743439,108057.685343415,0,true,108613.7174
2026-05-21T17:48:22.643Z,coinspot,108447.29,108743,108678,100,false,109830.4300
2026-05-21T17:48:22.643Z,independentreserve,108621.06,108704.99,108984,50,false,109248.5149
2026-05-21T17:48:22.643Z,kraken,108551.7,108569.3,108621.8,80,false,109437.8544
2026-05-21T17:48:22.643Z,okx,108490,108555.4,107794.2,70,false,109315.2878
2026-05-21T17:48:22.643Z,pepperstone,108446.4,108636.5,108541.45,10,false,108745.1365
2026-05-21T17:48:22.643Z,swyftx,107958.87050107,109076.89724876,108517.883874915,0,true,109076.8972
2026-05-21T21:20:10.607Z,coinspot,108770,108949,108886,100,false,110038.4900
2026-05-21T21:20:10.607Z,independentreserve,108627.77,108724.89,108805.48,50,false,109268.5144
2026-05-21T21:20:10.607Z,kraken,108593.1,108659.3,108673.3,80,false,109528.5744
2026-05-21T21:20:10.607Z,okx,108526.3,108596.2,107794.2,70,false,109356.3734
2026-05-21T21:20:10.607Z,pepperstone,108404.8,108745.4,108575.1,10,false,108854.1454
2026-05-21T21:20:10.607Z,swyftx,107983.94299537,109102.00301025,108542.97300281,0,true,109102.0030
2026-05-22T01:59:45.700Z,coinspot,108750,108915.76,108870.95599,100,false,110004.9176
2026-05-22T01:59:45.700Z,independentreserve,108639.01,108721.01,108721.99,50,false,109264.6150
2026-05-22T01:59:45.700Z,kraken,108621.1,108624.6,108624.6,80,false,109493.5968
2026-05-22T01:59:45.700Z,okx,108580.1,108649.1,108292,70,false,109409.6437
2026-05-22T01:59:45.700Z,pepperstone,108539.3,108722.3,108630.8,10,false,108831.0223
2026-05-22T01:59:45.700Z,swyftx,108023.16091686,109148.71383585,108585.937376355,0,true,109148.7138
2026-05-22T07:34:19.399Z,coinspot,108671.72,108849.7,108810.24437,100,false,109938.1970
2026-05-22T07:34:19.399Z,independentreserve,108534.2,108624,108521,50,false,109167.1200
2026-05-22T07:34:19.399Z,kraken,108567,108598.9,108611.5,80,false,109467.6912
2026-05-22T07:34:19.399Z,okx,108491.1,108544.7,108500,70,false,109304.5129
2026-05-22T07:34:19.399Z,pepperstone,108437.9,108622.4,108530.15,10,false,108731.0224
2026-05-22T07:34:19.399Z,swyftx,107973.21637381,109090.19572195,108531.70604788,0,true,109090.1957
2026-05-22T10:39:30.193Z,coinspot,108476.98,108630,108637,100,false,109716.3000
2026-05-22T10:39:30.193Z,independentreserve,108474.4,108550.65,108425.01,50,false,109093.4032
2026-05-22T10:39:30.193Z,kraken,108453.9,108477.5,108477.6,80,false,109345.3200
2026-05-22T10:39:30.193Z,okx,108388.1,108451.9,108362.6,70,false,109211.0633
2026-05-22T10:39:30.193Z,pepperstone,108310.3,108505.8,108408.05,10,false,108614.3058
2026-05-22T10:39:30.193Z,swyftx,107822.94026484,108945.95840011,108384.449332475,0,true,108945.9584
2026-05-22T14:10:00.173Z,coinspot,108225,108351,108250,100,false,109434.5100
2026-05-22T14:10:00.173Z,independentreserve,108151.01,108232.99,108568.1,50,false,108774.1549
2026-05-22T14:10:00.173Z,kraken,108155.4,108198.3,108189.6,80,false,109063.8864
2026-05-22T14:10:00.173Z,okx,108074.6,108151.6,108382.8,70,false,108908.6612
2026-05-22T14:10:00.173Z,pepperstone,108005.3,108208.6,108106.95000000001,10,false,108316.8086
2026-05-22T14:10:00.173Z,swyftx,107552.96515917,108672.97781823,108112.9714887,0,true,108672.9778
2026-05-22T17:30:35.317Z,coinspot,108010,108052,108022.5986,100,false,109132.5200
2026-05-22T17:30:35.317Z,independentreserve,107812,107901.99,107864,50,false,108441.4999
2026-05-22T17:30:35.317Z,kraken,107762.6,107799.8,107644.7,80,false,108662.1984
2026-05-22T17:30:35.317Z,okx,107689.8,107767.6,107405.6,70,false,108521.9732
2026-05-22T17:30:35.317Z,pepperstone,107623.8,107825,107724.4,10,false,107932.8250
2026-05-22T17:30:35.317Z,swyftx,107227.64420296,108345.10102323,107786.37261309501,0,true,108345.1010
2026-05-22T21:01:37.172Z,coinspot,106700,106727.32,106727.32,100,false,107794.5932
2026-05-22T21:01:37.172Z,independentreserve,106449.26,106676.04,106607.83,50,false,107209.4202
2026-05-22T21:01:37.172Z,kraken,106515,106515.1,106535.1,80,false,107367.2208
2026-05-22T21:01:37.172Z,okx,106327.8,106748.2,106269.5,70,false,107495.4374
2026-05-22T21:01:37.172Z,pepperstone,106439.8,106623.2,106531.5,10,false,106729.8232
2026-05-22T21:01:37.172Z,swyftx,105814.1488293,107122.6012583,106468.3750438,0,true,107122.6013
2026-05-23T01:50:23.454Z,coinspot,105942,106000,106000,100,false,107060.0000
2026-05-23T01:50:23.454Z,independentreserve,105744.93,105943.84,105916.93,50,false,106473.5592
2026-05-23T01:50:23.454Z,kraken,105751.7,105780.1,105785.1,80,false,106626.3408
2026-05-23T01:50:23.454Z,okx,105632,105918.9,105854.5,70,false,106660.3323
2026-05-23T01:50:23.454Z,pepperstone,105625.5,105812.4,105718.95,10,false,105918.2124
2026-05-23T01:50:23.454Z,swyftx,105064.40158026,106370.9551835,105717.67838188,0,true,106370.9552
2026-05-23T06:27:02.083Z,coinspot,105999,106167.25,106205.1525,100,false,107228.9225
2026-05-23T06:27:02.083Z,independentreserve,105807.11,106065.3,105980.58,50,false,106595.6265
2026-05-23T06:27:02.083Z,kraken,105809,105833.3,105873.7,80,false,106679.9664
2026-05-23T06:27:02.083Z,okx,105900,105970.8,106000,70,false,106712.5956
2026-05-23T06:27:02.083Z,pepperstone,105722.3,105906.9,105814.6,10,false,106012.8069
2026-05-23T06:27:02.083Z,swyftx,105167.8575851,106467.91564564,105817.88661537,0,true,106467.9156
2026-05-23T09:30:26.410Z,coinspot,105000,105142.49,105115.7039,100,false,106193.9149
2026-05-23T09:30:26.410Z,independentreserve,104722.4,104805.68,104832.44,50,false,105329.7084
2026-05-23T09:30:26.410Z,kraken,104760.6,104794.7,104750.3,80,false,105633.0576
2026-05-23T09:30:26.410Z,okx,104743.6,104877.4,104743.5,70,false,105611.5418
2026-05-23T09:30:26.410Z,pepperstone,104700,104850.1,104775.05,10,false,104954.9501
2026-05-23T09:30:26.410Z,swyftx,104119.9716247,105406.94293298,104763.45727884001,0,true,105406.9429
2026-05-23T12:53:48.758Z,coinspot,105135.66,105144.39,105185.8136,100,false,106195.8339
2026-05-23T12:53:48.758Z,independentreserve,104872.27,104972.01,104871.64,50,false,105496.8700
2026-05-23T12:53:48.758Z,kraken,104797.7,104824,104818.4,80,false,105662.5920
2026-05-23T12:53:48.758Z,okx,104743.6,104943,105073.1,70,false,105677.6010
2026-05-23T12:53:48.758Z,pepperstone,104742.1,104930.2,104836.15,10,false,105035.1302
2026-05-23T12:53:48.758Z,swyftx,104183.32952701,105471.01874331,104827.17413516,0,true,105471.0187
2026-05-23T16:45:22.383Z,coinspot,106000,106265.01,106200,100,false,107327.6601
2026-05-23T16:45:22.383Z,independentreserve,105884.33,106049.41,106047.34,50,false,106579.6570
2026-05-23T16:45:22.383Z,kraken,105900.4,105936.5,105875,80,false,106783.9920
2026-05-23T16:45:22.383Z,okx,105721.5,106056.8,105073.1,70,false,106799.1976
2026-05-23T16:45:22.383Z,pepperstone,105860.5,106048.9,105954.7,10,false,106154.9489
2026-05-23T16:45:22.383Z,swyftx,105297.53235678,106598.92384611,105948.228101445,0,true,106598.9238
2026-05-23T20:37:14.999Z,coinspot,106916.97,107441.91,106768,100,false,108516.3291
2026-05-23T20:37:14.999Z,independentreserve,107068.01,107294.42,107217.48,50,false,107830.8921
2026-05-23T20:37:14.999Z,kraken,107142.1,107184.5,107064.5,80,false,108041.9760
2026-05-23T20:37:14.999Z,okx,106875.6,107000,106843.7,70,false,107749.0000
2026-05-23T20:37:14.999Z,pepperstone,107094.9,107274.7,107184.79999999999,10,false,107381.9747
2026-05-23T20:37:14.999Z,swyftx,106509.13942594,107825.54085573,107167.340140835,0,true,107825.5409
2026-05-24T01:56:58.309Z,coinspot,107800,107877,107877,100,false,108955.7700
2026-05-24T01:56:58.309Z,independentreserve,107787.76,107788,107774.57,50,false,108326.9400
2026-05-24T01:56:58.309Z,kraken,107758.9,107776.7,107755.6,80,false,108638.9136
2026-05-24T01:56:58.309Z,okx,107575.9,107957,107000,70,false,108712.6990
2026-05-24T01:56:58.309Z,pepperstone,107750.7,107935.8,107843.25,10,false,108043.7358
2026-05-24T01:56:58.309Z,swyftx,107197.52722872,108530.18921254,107863.85822063,0,true,108530.1892
2026-05-24T06:52:16.719Z,coinspot,107869.64,107950,107950,100,false,109029.5000
2026-05-24T06:52:16.719Z,independentreserve,108000.91,108119.99,107892.37,50,false,108660.5899
2026-05-24T06:52:16.719Z,kraken,108053,108080.3,108000,80,false,108944.9424
2026-05-24T06:52:16.719Z,okx,107889.8,108223.1,107565.8,70,false,108980.6617
